cord_uid,Microsoft Academic Paper ID
pn4ckvrr,2118281087
69fyv82o,2103360426
fj7roabz,2915675763
eydb8yp7,2325499032
ta12c88k,2965157343
a37goq4n,1811003528
w4p1s2bw,2155462001
f1m58c8p,2093365802
vd0pytrq,2469871375
aew1rmut,2127380424
4fyvbgw1,2111750260
23npkxvq,2101327807
etkzp4k2,2141578869
sfga9zxp,2890407177
lxpwut0w,2047321947
jj3wzojy,2122500226
u8ned7rr,2755284350
dc6unzev,2016714812
rr9v7d5e,2149784485
r6rj1eia,1994199697
xhhh6tvc,1994643068
hfz74pha,2147288352
7cwmjjsx,2110734032
ms23jh3n,2008089898
luq5rm8p,2052488381
96eplplg,2017275449
0lzo4xxi,2121636039
s8wnoee1,2884583470
z53mm8xt,2050179299
ar702fxq,2940035911
018zwu9r,2063716638
we6ndwwp,2135357068
6adxpwj1,2333562086
4awkalc8,2158118107
hxq4q69e,1975164514
1yjd3rky,2052136514
fg76s168,1997887738
py9tuqox,2564700760
r53u5b1l,2821822193
6aoj05nm,1494035065
5tmii38h,2059012483
yofywc53,2027442383
t9jiymnc,2121156579
h187gn9d,1827881826
ojb5s5g5,2777008097
7y1t3tqd,2954121006
yfs6sjtx,2153971823
z1p9smfp,1981817247
g0mdw1x4,2116964966
1hq6ksda,1551535032
5iik2wed,2132319113
zk9ca83x,2170065208
8bde05x5,2116055960
8alu5bc5,2168464050
ulavi1a2,2103948547
akci8r4s,2109862450
a05hu1qo,2045265165
c7mox2cx,2767706956
p15pvb5c,2642233293
jjeul36s,1645437341
nxdangcb,2046907148
qse5ntjp,2119825784
wp3gzxc2,2064696537
r1jew0o0,2016991464
cv2bh0vf,2156156214
ofhgis8k,2085066737
570aeeqi,1993401362
8d6zdocn,2106088213
t3fjoro5,2102032807
p443vmx9,2152755833
kk8fn04s,2037857857
i3ajvo50,2937961491
g8hdroxq,2042302867
y9fxmv0u,2127081754
vx4ayfvg,2159323844
s46l30ym,2154389387
0t8n99zz,1970700823
ogsihnu1,2022764080
ukixf3l5,2136691902
d87b6wna,2105034925
rokuazow,2034584938
ds18bvzq,2762544020
jbb17xvb,2922080081
s0d3ada2,2155335707
9g0128lf,2087402199
venw4er8,2147988829
i69ri8qk,2554586955
5ub3f08l,2112263915
x9ubqnb5,2792395259
h84nhgwh,2131575325
ainfp3vx,1987146930
tuo84b4b,2241522578
aekplqnc,2778235484
bve2tvfn,2982314972
ym1dq1no,2147815921
0mp1qqhn,2566112953
qjnf8dac,2133362843
0tuvlyep,2104178479
r20388dm,2260668364
wha5p7ei,2096453179
b58czizx,2744382920
z0btwqnl,2890665816
a3qzt3pr,2910402137
2lc3i49i,2081242697
i6cjxttp,2144058399
giqt85t8,2972602021
ere1j9ea,2002715182
y4icai80,2003380951
zpywr5d9,3009876049
7oym9v7b,2567018936
kxn6m175,2071367274
o32yplz5,1514818180
xyc2i8q3,2797595168
tz1r9u23,1725572256
ddbmb1m5,2158049003
bwqzskz5,2791464345
ef2n6qfi,1558421445
1q0vl6n8,2810999724
3dfx100l,2117902579
jh65bga7,2040467787
r3l4q7hb,1989544708
zdwt3c1q,2005900492
ykmi06zj,2481866561
3dsvy6ai,1982818976
t6ndp2vq,905194300
3gfh05s1,2787372733
934gyprl,2198204313
0d57tqur,2114385132
tw0sg9pc,2010999170
jbhxvurk,2766897017
a9m9cnzv,2140268574
qigd3rgq,2009507039
ltcsi407,2136349691
4hvf89wv,2163262195
f1co173w,2126654115
7zjchxh9,1865473340
bazcdu8e,2134450080
j160dc0p,2157019632
5y71vs9o,2084253673
t8haj18z,2281274272
hl171olc,1989478386
0vyyibif,2123408597
xwnnu583,1980429250
9im9aiiv,2069831575
ub2875zy,2118512554
7p740wp8,2090060533
g0azmy82,2077675989
dhfuacno,2128185278
1pqp68tm,2134107205
3e27bu82,2152808878
54p4o55y,2806631982
63yyjpp0,1993964516
wmftyxmp,2075466475
esjfuivf,2127064732
owafe7qc,2144516590
k75oyf5w,1576737979
p05yb1vz,2121799835
dgkmmsc9,2169868672
kdcl99rp,2050798981
6fhuvt60,2057884981
5g58qfn6,1863953228
k17libjy,2131855107
vdqx6gag,2399348406
vqhfu2z7,1998623995
k482a8yv,2413860537
iekoaj65,2139117256
3uvlmww0,2001007099
52ced0hl,2793129496
gj2esptp,2078274931
of0tc05o,2145845524
6gd6nwpu,2793663191
7eqc9xfg,1868333800
4cpiemq5,1837937414
cq1uhilr,2097218658
qqebad87,2146484207
fhzhn9fa,2165246093
lhb53ann,2148406000
6d70p5pt,2184614800
ba10678n,2169120505
d1xkge0y,2167818972
9a058w8d,2524932670
hrdb4fsf,2888894692
9yzf0hhn,1989341817
4h1qjkw0,2112503796
jffw8sbl,2065033137
lgg4zwaf,2052633355
egaix0df,2130756856
rvwuk7tx,1999546368
g6j79d6v,2110555084
6glcbm8j,2146753516
sboioam8,2125281277
mb7icgb1,1616634308
9amtwkf6,2913776187
xih73njn,2411807164
7rdzrdw6,2121865606
6dazr39q,2165046497
jq7jdnaf,2061904548
87x0832i,2134702681
axawccy9,2116477421
dglhhx2w,2107130593
54czyntw,2034872680
ci5xftqm,2143844127
b25mi0sp,2022013789
ckt8tmsx,2968914034
g61t29ru,2766638261
3mj2safm,2971605747
n7yyabor,2156726255
zjb8ksva,2098976970
u3u5giui,2054578961
7m62usw8,2090961257
8dit29re,2805742095
ew5qdkx6,1993585856
ymvpntde,2103033117
dvnkhgov,2152157277
0l3w2epc,2073409608
pklnnchp,1997208744
f9deatvi,2026103364
k3hfoncf,2093442069
w89luiq7,2046698221
z34e5u28,1968235759
vd533obw,1987693053
dm3jviyc,2112659240
8uidwb9b,1978592382
6m5ocmtk,2805225036
4gvjgegy,2093770153
jvl69qjr,2137972959
pscy6jlo,2562396165
kav8sc1f,2765294066
vvoyqw6h,1567059590
u32qwnmd,2060742091
uyhsfnb1,1757210572
746xk8hv,2347122218
fmgfnt2i,2083184478
owde3mqk,2051279797
hq7od087,2600395926
xm3q1j74,2093132593
qujgbe8z,2806435554
pt4hxdcu,2125834258
pud1evtb,2888874973
fbmy8t08,1971393286
j4a4jy5k,2007888673
jlyrkrx0,2086219057
v0t3c87v,2101405250
2wek0k3c,2285490426
93m5oo0u,2057904814
nttnaal7,2416569243
v6r1jx42,2124076520
l5fewpn6,1981289105
69ewjvf1,2168621505
jlrz1052,1992509320
kzp0sgo6,2195539820
vpnyepie,2299162171
ml8azkab,2164830651
350d3be2,2321003535
xghpd8f9,2118341798
7gdcbkbf,2802386059
h84kr90p,2268458159
ksmieodk,2113997129
0fj0onoh,2443326365
0zxt9fm1,2795496291
2rdcu8c9,2890654351
q387oo4k,2102651278
8snl68ga,2217418882
57qx83ky,2118063799
yrm7hopl,1899442921
7zachx0x,2097188280
xnfojm9j,1665471996
9wh6b9zj,2089422286
dt2m51cm,2139294028
9ud7y3mq,2038982845
ff0ce6p0,2028718133
tzrrp91a,1500722466
sdr7dkbg,2152884003
kqviay2e,2081309601
8gdmnr3d,2733029465
8rik8hek,2100776472
km6zdgj2,2560685813
915jpbl6,2613947343
8bkr5rpd,2028140592
crat3pfm,2846500886
gds2kpbs,2099986116
2ara3m5l,2164495277
jsyngwut,2094129507
2dbnc57b,2119233134
8a3xc0la,2172765912
2kwklqax,1995567129
j3lu9m2n,2151813995
f3hkltec,1969986022
81stn7di,2018229395
hmj3vo0b,1999742985
52q40vdk,2620711380
91pgxoej,1933465915
d1qmi9dm,2755599842
rgfbee7h,1984667819
ct7llddd,2061035013
obaheh34,2055677723
a0kguan3,2171066181
hmvls6tp,2166981887
gipfctna,2111413018
s69ig3h2,2113444267
21hgpngs,2139635872
bcwp3wry,2046081175
3ufxmxnl,2148235686
m8gs4yv0,2120839730
x8esh3de,2070904890
t4twa334,1548062334
esnjtrsq,2071418861
qkl8c9ou,2395965303
z2ihw8vn,2339116108
xk9y8j9z,2158589416
bbnfinf4,2123158636
n5kd1dry,2125234583
p711pmu1,1965502388
pv986wqj,2321716090
5y1k842n,1573055999
wfzpp2bj,2020083042
9krulhm8,2394834163
e9sl87d2,2102109092
7tqqzk6f,2142444855
m8cb1hc4,1914842345
cjbx6ekk,1494211513
zwg0vlps,2117672421
3ixuddet,2134436492
fg1c7hdd,2123339893
iyf11xzb,2805166497
wu5k4u5l,2119793467
5qloeeq7,2332382218
x9v5itzo,2151056719
hlo4vhi8,2744623707
xssurlhq,1967021755
dqkictyh,2116576715
ofq45m4x,2069836560
blktpii5,2144030492
ba43331p,2156455932
si9vgamw,2085642080
tjmuynlc,1975134712
u34oecsf,2627497252
1ali97dv,190626844
ik5ghtsw,2170368188
9wuipus6,2914748785
9whpjlt7,1999138524
pcbi8qfa,2256999237
3i9xresm,2338930119
z897dn6v,1992055074
zixlrxqu,2101661393
wt27f25f,2100092422
o86d4w2w,2094921051
5vx5u24q,2531249169
llte8iju,2126306329
m0ddwpg8,2999073070
k5il9xmt,2124510607
8ar1mqhc,2171548131
faa166nc,2111240551
k8h2zoye,2792382944
169odgbk,2090164911
ovkaebhg,2107920732
xy477faz,2755284043
4894sxx7,2075824896
q34m9gsq,2058989654
qj62xiv6,2090345691
8n411a9h,2170741891
gdrzlvt8,2011136801
dsn7cc6c,2155967177
yr0djous,1576124131
2codll44,2025113639
ixld3sef,2985650045
tx7rbtau,2779096414
liw3afn9,2149870176
2fsg65d7,2036594413
3bk02m9m,2018581198
grgyv505,2060799480
uzmw9xrc,2043332877
aec86ffr,2613052155
3u69q7gd,1974223081
rtzkdfry,2767579715
t4nk2l0z,2013453479
lsizz5co,912601720
lyiuvnwg,2124170079
l08ld2cy,2099464974
h2gc578k,2161337022
9inh2qqy,320451020
qwyadiu3,2784813680
jqkxf3md,1974255879
zwg4jnlx,2003796096
gp1e8m7y,2330002625
zz8yzyyg,2767588521
aupordq9,2504635795
et3mjp72,2077581416
07e82zeg,2101572186
vwtgkcbt,2108242883
amyte2vp,2100835692
b0v178qy,2315605750
rtpbltkf,2035014358
qclfkeic,2904685240
w0ftvpqb,2599148924
4pk1748f,2016470605
8dr34x70,1987228139
loy822wp,2158323803
0z2idch8,2110097466
miiuy8wo,2118142569
b232dkbx,2135020974
fjtjoa9a,2158672852
uqs1mz6c,2019158116
pjoirw1u,2150011108
tg2xn1ie,2159385146
1z0hb552,1997460472
vwfh3px2,2554926856
cto6md2u,1971336360
5jhlyxe0,1464504309
q7gaekf5,2155958002
oqq3gxw5,2086158023
fbof3zkm,2029777838
8pg6xr68,1979503541
u1evs9i2,1819178600
vqvjwne5,2146088179
1grzm2lq,2132857868
1isenimf,2024595356
nh1eqwmo,2133623475
jjrchi62,1970086306
yirdzobv,2413378510
wgrsaf0k,2160805430
at1bkk1x,2309022513
likqhodp,2097701212
udkj15zl,2107198142
6v288a7c,1553217569
mm89x7en,2095865643
15s6otuz,2006189373
a4myu4jb,1992803487
78gc7w01,2165167900
9yvx843a,1965136586
qijk3x3v,2157049398
h9fd8cwg,2890330593
9ccgpihm,2049596445
tcmgsmsi,2003153465
61ka5y7n,2158812536
z80kxtzb,2163981854
lszzx3ha,1989808777
9wsnr4wk,2122438373
g0737pk6,2535112564
0jnnq7cd,2080867472
8d1dw899,1793540063
9h1n9j8l,2010188496
c73nhvxg,2163512921
cbxlmmsv,2133979592
03n3r4rf,2024150829
mm3ydvsb,2933264561
3xn0de2h,2953075301
2sytzlio,2118061721
spbiy43j,2170239105
xjcu85in,2038006978
r6bzrkhg,1968018460
y4rk4d0d,2097686812
zva4wcaj,2142916773
ymv8044v,2130054980
6ng6iy1y,2300945474
ly6k47nt,2156480965
iy530ohw,2757608760
snh84e3l,2806358110
9880uw7d,1952885537
pt3k01vx,2099882228
011b3x1n,1994330120
mxezd6ea,2164339356
1615rie4,2122784452
p2o50nw0,2133145440
coe4g9c7,2168444132
uadsd7q8,2128230575
nbj4406s,2098415100
6jz6or45,2115409419
l33bo5ow,2069059657
hdpdy71m,2553460399
viumiept,2114940808
4ju8yz9f,2532985534
q5di1bq9,2170938321
sqkt4hid,2166604286
o0cry9rr,2927921335
j4d8taje,2119734006
bx08lyj1,2111056511
28087x9j,2098870916
fssix0tw,2105521580
k8ye3jna,2148234755
wrgovp9m,2791108412
po7qp187,2141151597
hqfpbg07,2104619603
oly7rge8,2151764564
go7o1827,2029119458
m0w52riu,2783072505
pycmzeg7,2143821108
93povmzp,2160950267
zoai4kvn,175354455
7hkwvyf9,2087264758
m0bn3rsk,1978422937
t8h4vtur,2101390052
vkyg6jm7,2144720253
tsrhxgxq,2008532953
fwgkpiex,2087158410
j8rv5my5,2024588982
c9idalu2,1971577502
frvz8ju8,1489537708
w9q5zcp2,2121020529
gr7032mf,2792389757
q9rrdvcr,2134159395
955krag1,2414589200
xvpiczew,2016350266
85hm8yk0,2080911529
j1r2xj0y,2110877444
ntgl6ul0,2147656475
rsjosksr,2577093890
zrlre18s,1979391452
7vakp2b4,2156628730
sp4n02xh,2166443964
rz26dlnr,2056155809
ncqkdk87,2155411658
k1k19kr1,2007746983
5xltdxwk,2158085949
iyk57p7q,1953687642
nqugff6y,2603113790
eioy4rhn,2102350193
5s6cby2p,2155460734
gf9c8vf3,2124442379
8tdr0fsh,2146991492
n3f5pihh,2799420783
de9ui00y,2770110160
v9lumk9k,1759917824
dk1dl9bz,2103000918
lqz1v54q,160108744
8z126sjd,2134688976
kgmiepqj,2120801007
rasan02f,2836805751
ce4wsvf1,2804242317
0iqfrxte,142941660
wnz9fjlx,2003121301
pn6ym10f,2527400873
5y8dogb4,2122381268
quwqecsf,2001104453
kjx74plx,2166971565
x9vo30o0,1532562157
d1u7nwqy,2058960776
ud77i0ed,2610396252
zx0f142d,2088292996
5dpf3eh6,1982490791
ee95x6d9,2159402147
tw354629,1546524269
8lxdue5k,2066722738
rxyu2wwg,2137888434
gk0bgaa1,2592790525
wvxabd3t,1984969969
ozn7p36r,2117333081
1m2mp7o7,2750464792
ion4em1a,2535572369
npo7swgn,1994141757
pftl67zq,2567173904
hhb6v8ai,2043574969
mtyyv16h,2035326826
adodx85a,2040556928
xwkdiw81,2559062783
tqn9j322,2963230130
zglsh3yt,2103114930
rem0tf5w,2028865611
kcsjfq9w,2039117234
vhac2hqj,2886737348
itc32t8x,2027402602
kex76u3z,2138913661
7l0b4loi,2891018535
o7p60mey,2076691791
dmshy1e0,2103950749
hl54x6sy,2921114951
a7ffu6io,1974506021
vet6vf2y,2168792628
55lt9pkc,2145573398
g3ioxpjf,2398227443
1h4087tx,2134359438
ivfvu5i3,2098864971
01rpxu69,2024031999
fo2et69u,2166510014
8didtb62,2332792005
on2y0769,2064786601
ztkcovqi,2045721275
6fsjuhzy,1554940334
93nqe0h4,2160945289
g3taxzwf,2166962374
8cadlcin,1993534994
10j0p4jk,1869071094
svrmuvdl,2411777732
z1njxotm,2136643186
41f1nucd,2151780270
9gjzgcop,1966660791
0xlg3s7g,2098741244
jmqd5ge9,2101685983
cuhx1dfq,2083751128
9xvdkmzt,2171911790
gopr3ez4,2323793261
xaczc7zo,2743127120
f7puam8l,2033513617
duedn673,2012402365
k6oa8yw9,2045101006
cbk8ohzw,1963522518
jbmwe0bc,2134723896
ealtthqc,2125788479
8detpwvu,2111091655
62c340cr,2093503135
8aeds5ga,2119632771
2r9jc2hn,2156189062
rlygmpr9,1967864815
tta33b4x,2606981638
yq7y5y65,1999604173
vgf4pl7q,2100704940
2hcnhtzd,2621012555
qx3mmu1q,2159844839
fqp070c6,2042930510
ntk82bpu,2119759103
c1kia033,2149974951
nlhulnzz,2735011376
3w2ojzfa,2138172604
22ce4r6h,2126404587
5os7i1i6,2807594408
pikcok6h,2810540489
6hiogs1g,2165176155
gcunmxcg,2053759086
r295gzfp,2131883173
kocj6nqc,2055752749
uznmbvom,2519975522
u2lualwa,2955303739
soi1iqhq,2030621748
hniagug6,2163715074
t0oz35cm,1734025422
pgbqn4l1,2142219780
y8nmxxcm,2122829081
wn97pah8,1967814129
j5dadm27,2885299834
fwb99wia,2148979869
9umi766x,2127612281
dh2hxqsv,2020856519
c75jswwg,2066313345
c7av3xql,171539806
clyj2kw5,2409910751
9wz8orb6,2295271002
qxy5nama,2122510123
tn1rzudq,1967627861
uuv9t0dy,2016862068
kdeb9ap5,1963825881
s44lxpys,2109345786
pu4ipzw0,1972143601
m5ya2ygh,2123197974
mdi8irev,2157193236
fj952e98,2064350446
y7dqrmz1,2032639971
i7c08kpg,2515892211
lk9h3mhi,2137804369
pgxb2jqs,2049887006
puzx4ycg,2888602623
o0nfsuzd,2798224102
ymk479zd,2036017311
tard3ya7,2768695173
m6qkbb4m,1989948757
77dt4hfe,2133402546
4tsezvtw,1585192075
08c6p3c8,2045180751
ih0z0ohw,2766692247
1svwclby,1855910393
kxjda8sg,2137975238
59d6urx4,2127440699
0194oljo,2176671663
ruyeuo00,1973715505
web34g2s,2605032373
ovc8g4fm,2076889922
unqfssml,2101818249
8futmq6e,2095759897
qsfe1fft,2080884877
jkagq2qk,1984379900
mokc7i0l,2117146964
7r3fjswq,1975958931
8hidjppo,2039987709
oz4vlhck,2171524632
45zzj4ts,2023787428
vgg306kx,1997910643
x5yru7q1,1975743101
dc0gv7xy,1976000036
yjsrg5n5,1537664587
5w6y3516,2169770025
ehzr18e9,2404717743
s6bf1q3n,2404745057
1baso3q2,2743140406
65qd92xi,2591602698
j7k88b28,2103052392
31klj1cv,1973943134
41dh9jvo,2298722933
b5r9nzz3,2290572037
2upfe8g2,2810447754
t0okunr3,2899091922
4ibh8tin,2904365660
1w2o51sy,2944719294
3e7jfpx6,2981486684
8qu0o66c,2983031310
rr36a3my,2964460151
sd117tzs,3006324421
v73bsrwg,3012359506
8fxst74b,2064447009
q05lczs9,2334059368
e0cxrma6,2288318318
ps56vgt4,2175645298
vwthwjlm,2069769568
g3odc7da,2008401429
aea67d8f,2023469895
j7xebmrj,1984180024
aebmrvea,2091969352
8x137oq4,2038757649
7a6xau9l,2763332759
32d64wk5,2752436746
dxevu1y3,2056989350
bof6ohs2,2901230580
82e5l0xm,2969792866
z4fpy607,1977118424
a08j80ee,2088979462
zzphvubg,1575413935
cwodx0uj,1973108436
gtcr19qr,2975430290
6op0osek,1977307514
322skrqg,2022036694
rfrpdtt3,2887764382
s43gw24k,1950213229
qej5a8ks,2805526430
y8rkyux1,2004897080
vr65eg6g,2598289997
gw8mgg4m,2620571168
yyh1kikb,1969234735
71sypiiw,2079993124
xh5u7q7c,2093833365
c59s8kji,2036119405
1v19lzyd,2008185076
4m8e88pv,2054810235
c5fi2uoh,2005909548
a2m46j0z,2406984094
ychvxsxn,2067104971
b0wd2jd3,2093523269
ehhotvqc,2089336553
bdmlvdlx,2154979346
g8laoz7j,2018942014
5xu9hj2n,2517235761
2kg53qh5,2115807620
cpu72m3c,1994085227
4twsg9t8,2003561205
tk7cl55p,2082098391
yj5jit9e,2033977856
5wieasp8,1965342751
ddh0m3qa,2062181866
c0tk9a0j,2963075827
dr3al7ai,1969195093
u5c7r955,1983463542
gmkh0pxr,1809110474
rowoylge,2349720960
d9szap94,2077178767
wvfrwnft,2171532032
vt87zwfr,1995316204
hwcm9l3f,2012473762
0e1qn4yv,1973715878
1oaist04,2143961934
web2tdef,1997062649
68lweeo7,2592053410
efjt0n9u,1232907502
8fef4kx2,2022912973
m4nedej9,3013973271
1fi2sw5u,2033730535
4524vg4x,2023746318
wf36hx8o,2069930329
mfc3rdov,2039599590
o1rkx2z4,2121677473
yir5dia8,2480468978
piidltkx,2059158195
ju4b51vv,2797288178
mf8818ds,1985132642
1eeww76l,1753611821
5b210xj4,2036818962
qkv03rpx,2094635533
8vsp3ksj,2000313772
x48huy5f,1587057986
t8azymo7,3012883833
zyecue78,3012731499
1m1rwmjc,185903991
rkadl46r,1930059966
k5d5fo3i,2561960455
08fsrbyt,2765621487
mshopzer,2493927420
3bhg9t6l,2946514032
b5endmnf,2468068171
dnsxxgcd,2611617354
07jfjjo1,3013962043
syhjnyzo,2066691138
t301bt08,2160867798
r08k40ob,2770399943
vxaqizkj,3013167330
b5jfzuxy,3013616760
msvex3ae,2097934202
91bhxwfj,2976415027
92tu8rfm,2754054854
6rlbiukh,2888717477
p55eb7af,2022044207
qpa7et1y,1971409440
8tnilcq0,2040516523
wxgsgl2f,2588414585
g3s2kjb1,2280407650
86272i6k,2148504508
9jbhb8hh,2763474873
h3980atj,632269734
mspq7sqq,1990940403
9czv3fd7,2049185414
2zptl6c8,2611869872
3ga1jsa9,2271278777
5po7q64l,2292350600
peijvone,2093744938
lrsclc7z,2152711764
wkntj7k8,2549270522
neh010nj,2153311075
abn1i3ir,2990811301
e81nd9tz,2167392777
gc9hevy5,1883116791
t4v368v2,3007708817
dqy0f2o1,2769675213
8ssvj2tf,2146722409
qxk1wfk8,2967351362
ntiq6ymy,2560593456
36yxfnym,2275708468
6xmy8tl6,2560490961
swbw5q7b,2564275956
753y6h5k,123642571
nbjili3v,3013187757
5kt59ose,2179792364
0v6pcpuo,85541297
ly55753z,1278468206
qau96gvw,2617462918
lvpay8il,2996972221
z97xgewc,2340325098
li7pk5xy,2797379484
50r61l1x,235897777
uhei3bvr,2151924350
gq3tfwro,345614970
q89a0ohy,2949553293
7nk3lmos,2499331244
hpwt3n7b,56441663
54rc50c2,2515359109
drs1g252,17281745
tqtt2mpj,2794941327
sqyqbtj7,43493929
r9vpem2a,206388408
vui2ugot,3011173977
u12ngkpc,2916219684
0ud0rrxt,2955865437
9wugdrgi,2976403373
0wxieyjq,15362511
xm4fmqoo,77399727
h49gsxn9,64318260
u47mb2h0,2470346457
z2movens,201180851
w45h121w,2832206490
fxend5j1,134849578
ad523twr,197831718
bs77jap1,180827996
axbgacot,64584094
2aqegze8,66701968
8ngd5j5m,40425109
fphwlxiq,2985357783
j1rbz6vb,2980700918
ouwwkxox,2619821996
vgjd4i1b,123655644
yv152bj4,2248129643
f8a6fjaj,2479379871
hxr0n1jd,2800456790
k5a7mhdi,37406460
pvlg3nkp,151190799
oi9vf7ss,2280931357
wd104nz6,2799698877
6lbn3bzt,2789940644
na4mrzi7,2981509002
wby0xwrz,2847462091
gjild96e,1504064513
g4kqqpy1,3007984008
zt6q2h1c,366172750
6jwu7gyf,266004211
ih8i5lle,3008620618
xn38b9ko,276649711
p8puu1jk,775737663
wflt0tvl,2803235160
jjacoqqs,2904909425
2zms2oyx,32202766
a5htfx76,2166707334
bej10xbf,2809086040
izporsu2,2230508850
xhzvp35g,121522511
wwvuyhvz,2790488387
yl0vanuh,81251316
0khma4wo,2559235290
8y5auhou,2147139900
akriqg0n,999892314
ygm0tc70,2927785498
kwf6a2x1,182581763
0uumih5h,78534603
h9o0yuux,2969021593
lcqrd4v0,122386188
y9sc61b5,2144826388
k7fqneup,129509389
0lrkktqe,2515868118
1zj6vnl5,85397309
4cuqo3k9,86793378
8i8faass,164828617
raqh95rv,255559933
r03svb4t,2990540350
7fdk881u,2610984262
khvs2h55,2739180086
hgxhyg46,116899217
58da3yik,14773617
emi989ys,1585649328
1c515h51,2560663945
utei6vqd,2901915068
0tn3hzth,994746722
repm1vw9,2935303412
1um3iohy,2997562413
jho5as5k,2766765074
0ai8chbu,2916150490
d9zmdm23,2265036303
mth4aebn,1573098634
rydmolif,161663078
59gzz4ke,66595059
t4zsu56f,2183990856
6p1h072o,2232731231
fv88n70v,2756410166
dlxyym0p,118929400
2ueghyvv,90339738
szbjygjl,2803852489
yxrauqkk,133954514
x42w9ssi,1848002147
5iwgebvp,2958396097
05d49d16,2884958565
feusgxwz,1574176223
vgqoexe3,2587390839
68inp2ps,2278315865
uyddvm0x,2610446401
2igtamv0,1041469306
757emzjo,2699697094
xbioywew,2850851925
we25f7mb,99338581
3fxjti92,2727937564
hsy057k8,2751621847
dw2xblyr,2991332964
cy9zdg2j,144834388
og0b2l6b,1814480011
hthb869p,2623755060
732aigvh,943940680
s0zk9l6a,2793085412
clxzp1ph,1608333199
6qs1hpnz,2835415847
2ai1qwfn,2972655742
m6ubkutm,187506104
crnsk87x,2415089524
nccim66e,117505288
9jfjwf5q,1891082559
0bhvljeh,2931430865
pf7m3ccf,213722893
y3c4uzmv,2762057008
4nosuzej,2783510039
rzmdp3oi,2968944367
cofk0l1e,246511508
ovmtz4sb,1978195037
cx1tw2l0,2828062396
9a4jw0ze,2146133004
ibisa6qn,2770548878
99z6ykb2,174462734
khhzlt9y,2799594666
1tkevj8v,2898385494
rvgxvp8m,2620104543
x9yn6qvv,141256141
vox0ii6k,2793989563
fcajhep7,2727813898
9o0vvsmo,2751673642
32midm3e,2764104406
fridlqhv,2899635179
vdddhcuq,1602140636
6iv1ag57,2482235006
keqb8o3d,37857165
n4pcoe24,1515106427
ym9j0ei0,170300908
osc6cy2z,139345556
fqy82sm6,2945908169
gvk9uazp,2793945404
gykw2nvt,3008367737
ac7hca3b,1509842971
hrcfuitc,2587501977
vsu8njhz,2984840474
qrqdaw66,3010012833
dlyzyjmw,13148716
uy76mc2j,2989852843
oh5rrewm,2964252745
4awqfduk,2804446151
zczq6s8n,353362054
019lj813,46010529
os0faovj,2948695035
jotkw8c8,20455704
subm50ld,2513142512
m6bwfubs,2967522074
70edjyfl,2998434124
huds1bhx,164988151
6sj19kmr,2902341874
w31aft3m,2205364420
v2mgjvkq,162223306
2plhw60a,3015058572
4gop4oov,2240210195
gtruu1op,37335166
n0aast22,2958194529
mgyk5937,3014135338
3yxrqa22,3014745021
mf0lgrlp,3013688609
9e3b3hng,2892663298
nr1jysqg,2509366275
mgqm9311,3014438395
dgbf77hn,3015023741
tungtych,3015001351
88mhfqkq,3014861007
ibap7dw1,2969337244
8fm6lbl1,2016061716
mbb4qbd2,2736532806
2fkghukw,2037656655
jdnue7br,2947244263
nxnakifu,2794207158
cu8in6qo,2174855912
mmh924en,3011399213
9kdw5cll,2982980602
1y3ogha0,2980170631
32pe8ou0,2788364122
srpg754h,2995684480
rs2rydnt,3011186656
hprwqi4n,1798044139
xfas9lzl,2139159272
t0fqhizy,2077481947
e7ki8hu5,1987129970
ritqn2cf,2920825835
1scocl2o,1991163554
s2g5xqtz,1981424809
zssefqma,2339009699
x1qlirrb,3013842650
cvj9zn0w,809993373
e11cujes,3013859490
9d22qwti,2053772361
4sbuzcvn,2042627953
xdidp291,2081006832
sr4ap98j,2074287202
pq0atbfg,2080879891
cp2wff05,1621778953
bgygebgx,2028248000
uu57qilj,2154726454
ltf0xacf,1968619258
igcyr885,2000615270
muf79zhi,2061847800
pv4sjsbp,2043003702
nnefbeo6,2032567331
xyey5n3c,2033791082
6rpik987,2011212165
63160t7f,2134698924
l1gitdmz,1969420803
62riomdu,2042571399
b5b0yjgx,1985287295
fexqvtd7,2005959700
187o4ukz,1978659938
4vbetpqu,1988031989
s92cxllj,1999320191
nw8zwv51,2040362485
z8zwjvbu,1982340926
hll7xkv5,1971974881
dre1uvs2,2065653219
9sc8kw8c,1975715332
tb081mou,2036449268
gws16hfr,2068664994
ub4p4ngr,1971265845
r6ubsw2g,2094830105
t93cbz0e,2063097158
scwy859p,1988560340
6m87oqrc,2019677716
6a9qfuf3,2085088316
x8tg873f,2005520590
me5xrp1f,2037718130
0hq1ygex,2057418293
dfcovxpp,1970740899
r3z1w441,1997280916
2js2nna8,2041216949
jdr1cg7m,1971002919
e7p0z0e5,2010277269
ls8wfi82,2047515909
24um8t1y,2003877586
aydgsk85,2004345379
e3z4l4b2,2336130549
s9ej0d3d,2162751286
i1u17w9m,2203002091
ve0aczl0,2029204483
alxpzdkk,2139591346
52qh907f,2918920512
jvopqecw,2038812751
z3v7qoc6,1986159420
irgvozlj,2031986411
8lz70k1x,2026177688
mtuxocrd,2030003566
73r088ba,2416821939
nth8c1zr,1549490374
a8rlalhf,313846945
23tjgbhw,1593005074
jrcxxysz,179501628
ywwmeycl,127001284
